Dept,Course,Last Name,Term,Year,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Course Workload,I would recommend this course,I attended class,Inspired to learn subject matter,Number Invited,Number of Survey Responses,Course Code
ANTRL,Physical Evidence Microscopy FSC210H5-F-LEC0101,Smith,Fall,2023,4.7,4.8,4.7,4.8,4.8,4.5,3,4.5,,4.3,8,6,FSC210H5
ANTRL,Forensic Biology FSC315H5-F-LEC0101,Novroski,Fall,2023,4.7,4.8,4.5,4.6,4.5,4.4,2.9,4.3,,4.3,22,11,FSC315H5
UMMGT,FuturesOptions Markets MGT438H5-F-LEC0101,Yung,Fall,2023,4.7,4.5,4.5,4.4,4.4,3.9,3.9,3.6,,4.1,31,12,MGT438H5
UMGGR,GIS Capstone Project GGR442H5-F-LEC0101,Zhu,Fall,2023,4.7,4.8,5,4.7,4.7,4.8,3.5,4.5,,4.8,18,6,GGR442H5
UMPSY,Adv Topics Neuroscience PSY490H5-F-LEC0101,Baumbach,Fall,2023,4.7,4.7,5,4.4,4.2,4.4,3.1,4.6,,4.4,18,9,PSY490H5
CHMPS,Astrophysics III AST320H5-F-LEC0101,Bryan,Fall,2023,4.7,4.9,4.7,4.3,4.6,4.3,3,4.3,,4.1,13,9,AST320H5
CHMPS,Chemical Synthesis Lab I CHM394H5-F-PRA0102,Strautmanis,Fall,2023,4.7,4.7,4.7,4.4,4.4,4.4,3.3,4.4,,4.4,16,7,CHM394H5
FGI,Creative Writing FRE482H5-F-LEC0101,Michelucci,Fall,2023,4.7,4.6,4.7,4.6,4.6,4.6,2.6,4.6,,4.1,23,7,FRE482H5
ENGDR,Creative Writing Poetry ENG373H5-F-LEC0102,Thompson,Fall,2023,4.7,4.7,4.9,4.8,4.9,4.8,2.6,4.6,,4.5,19,13,ENG373H5
ANTRL,Dev Thought Bio Ant ANT438H5-F-LEC0101,Fukuzawa,Fall,2023,4.7,4.7,4.7,4.3,4.5,4.5,3.2,4.7,,4.5,12,6,ANT438H5
UMVIS,Topics in VCC VCC492H5-S-LEC0101,Logan,Winter,2024,4.7,4.7,4.7,4.9,4.7,4.4,3.3,4.1,,3.9,27,7,VCC492H5
ICC,Web Development and Design I CCT260H5-S-PRA0104,Lotfabadi,Winter,2024,4.7,4.8,5,5,4.8,4.7,2.8,4.7,,4.7,40,6,CCT260H5
ICC,Writing for Academic Sciences WRI306H5-S-LEC0101,Maddalena,Winter,2024,4.7,4.7,5,4.9,5,4.9,3,4.7,,4.3,33,7,WRI306H5
UMPSY,Theory Psychotherapy PSY343H5-S-LEC0101,Carlson,Winter,2024,4.7,4.8,4.9,4.5,4.5,4.7,3.1,4.7,,4.7,57,15,PSY343H5
CHMPS,Stellar Syst Galaxies Universe AST222H5-S-LEC0101,Hirsch,Winter,2024,4.7,4.7,4.9,4.3,4.6,4.4,3.1,4.2,,4.6,16,9,AST222H5
ENGDR,Senior Seminar III DRE463H5-S-LEC0101,Revermann,Winter,2024,4.7,4.6,4.6,4.5,4.7,4.6,3.7,4.3,,4.4,15,10,DRE463H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Gapinska-Serwin,Winter,2024,4.7,5,5,4.8,4.8,4.7,3,4.9,,4.5,18,10,FSC210H5
ANTRL,Physical Evidence Microscopy FSC210H5-S-LEC0101,Smith,Winter,2024,4.7,5,4.9,4.8,4.8,4.7,3,4.9,,4.5,18,10,FSC210H5
UMBIO,Molecular  Cell Physiology BIO411H5-S-LEC0101,Cheng,Winter,2024,4.7,4.6,4.6,4.7,4.9,4.7,2.6,4.3,,4.6,18,7,BIO411H5
UMBIO,Molecular Basis of Disease BIO476H5-S-LEC0101,Walters,Winter,2024,4.7,4.8,4.8,4.6,4.8,4.5,2.8,4.5,,4.3,22,6,BIO476H5
HISCL,Intro Diaspora Transl II DTS202H5-S-LEC0101,Akladios,Winter,2024,4.7,4.7,4.9,4.5,4.5,4.5,3.2,4.6,,4.1,32,12,DTS202H5
UMSOC,Indig Ppl Legal Orders  Law SOC358H5-S-LEC0101,Pritchard,Winter,2024,4.7,4.9,4.9,4.7,4.7,4.8,3.1,4.8,,4.8,52,32,SOC358H5
UMPSY,Human Memory World within Mind PSY372H5-S-LEC0101,Saito,Winter,2024,4.7,4.4,4.6,4.4,4.4,4.1,3.2,3.8,,3.9,60,35,PSY372H5
UMGGR,Environmental Justice JEP356H5-S-LEC0101,Mudliar,Winter,2024,4.7,4.8,4.9,4.8,4.7,4.6,2.9,4.5,,4.4,53,22,JEP356H5
ANTRL,Ethics Professionalism in FSC FSC271H5-S-LEC0101,Clayton,Winter,2024,4.7,4.8,4.7,4.5,4.5,4.5,2.6,4.5,,4.5,50,22,FSC271H5
ANTRL,Ethics Professionalism in FSC FSC271H5-S-LEC0101,Woodall,Winter,2024,4.7,4.8,4.9,4.5,4.5,4.5,2.6,4.5,,4.5,50,22,FSC271H5
UMBIO,Developmental Neurobiology BIO403H5-S-LEC0102,Islam,Winter,2024,4.7,4.9,4.8,4.4,4.6,4.5,2.9,4.3,,4.5,24,10,BIO403H5
UMMGT,Critical Thinking Ana  Dec I MGT325H5-S-LEC0102,Kirsch,Winter,2024,4.7,4.5,4.9,4.6,4.6,4.6,2.6,4.5,,4.4,36,10,MGT325H5
FGI,Chinese Culture through Media CHI314H5-S-LEC0101,Li,Winter,2024,4.7,4.8,4.9,4.9,4.8,4.3,3.1,4.6,,4.7,34,9,CHI314H5
FGI,Chinese for Acad Purposes II CHI212H5-S-LEC0201,Li,Winter,2024,4.7,4.7,4.7,4.7,4.8,4.5,3.3,3.7,,4,27,6,CHI212H5
UMBIO,Animal Behaviour Lecture BIO328H5-Y-LEC0101,Murray,Winter,2024,4.7,4.8,4.9,4.8,4.6,4.7,2.8,4.7,,4.2,54,16,BIO328H5
ANTRL,Behind Bars ANT405H5-S-LEC0101,Mant,Winter,2024,4.7,4.8,4.9,4.9,4.9,4.9,2.9,4.9,,4.7,25,15,ANT405H5
CHMPS,Metab  Bioenergetic CHM362H5-S-LEC0101,Ali,Summer,2024,4.7,4.8,5,4.2,4.3,4.7,3.2,3.8,,3.8,23,6,CHM362H5
ICC,Alternative Media CCT417H5-S-LEC0101,Maddalena,Winter,2024,4.7,4.9,4.9,4.9,4.9,4.7,2.6,4.9,,4.8,32,9,CCT417H5
ANTRL,Agricultural Origins 2nd Rev. ANT327H5-S-LEC0101,Ramsey,Winter,2024,4.7,4.5,4.7,4.5,4.5,4.5,3,4.5,,4.2,17,6,ANT327H5
UMBIO,Intro EvolutionEvol.Genetics BIO152H5-F-LEC0101,Banerjee,Summer,2024,4.7,4.8,4.9,4.8,4.8,4.9,3.5,4.4,,4.8,17,11,BIO152H5
UMPHL,Issues in Philosophy of Law PHL370H5-F-LEC0101,Gray,Summer,2024,4.7,4.5,4.9,4.5,4.6,4.5,3.2,4.2,,4.3,41,11,PHL370H5
ICC,Popular Culture and Society CCT310H5-F-LEC0101,Knight,Summer,2024,4.7,4.8,4.8,4.5,4.8,4.8,2.8,4.7,,4.2,28,6,CCT310H5
UMPOL,Communicating Politics POL372H5-S-LEC0101,Wootten,Summer,2024,4.7,4.7,4.8,4.5,4.5,4.7,2.3,4.8,,4.7,34,6,POL372H5
UMSOC,Sociology of Punishment SOC371H5-F-LEC0101,Bailey,Summer,2024,4.7,4.7,4.9,5.0,4.9,4.9,3.3,4.9,,4.7,28,7,SOC371H5
HISCL,Being Human in South Asia SAH200H5-S-LEC0101,Shabnam,Summer,2024,4.7,4.7,4.9,4.8,4.7,4.4,2.7,4.6,,4.2,65,9,SAH200H5
FGI,Latin American Cinema SPA275H5-S-LEC0101,Victoriano-Martinez,Winter,2018,4.7,4.7,5,4.9,5,4.9,2.7,4.3,,3.7,13,8,SPA275H5
FGI,Intermediate Spanish SPA220Y5-Y-LEC0101,Bijos,Winter,2018,4.7,4.9,4.8,4.8,4.8,4.7,3.6,4.8,,4.8,29,14,SPA220Y5
MCS,Intro Algebraic Cryptography MAT302H5-S-LEC0101,George,Winter,2018,4.7,4.7,4.8,4.6,4.4,4.4,2.9,4,,4,37,9,MAT302H5
FGI,Intro to Analysis and Argument LIN481H5-S-LEC0101,Kahnemuyipour,Winter,2018,4.7,4.4,4.4,4.7,4.6,4.1,3.9,4.3,,4.6,13,7,LIN481H5
FGI,Equity  Diversity in Educat EDS220H5-S-LEC0101,Coulson,Winter,2018,4.7,4.5,5,4.7,4.6,4.6,2.5,4.8,,4.4,32,16,EDS220H5
ENGDR,Creative Writing ENG289H5-S-LEC0101,Soros,Winter,2018,4.7,4.7,5,4.8,5,4.7,2.9,4.7,,4.7,32,23,ENG289H5
ENGDR,Decolonizing Literature ENG273H5-S-LEC0101,Radovic,Winter,2018,4.7,4.7,4.3,4.4,4.7,4.3,3,4.4,,3.6,17,9,ENG273H5
UMPSY,Gender and Sexual Development PSY317H5-S-LEC0101,VanderLaan,Winter,2018,4.7,4.8,4.6,4,3.9,4.3,3.5,4.3,,4.3,49,15,PSY317H5
UMPOL,Topics in Comparative Politics POL390H5-S-LEC0101,Kotsovilis,Winter,2018,4.7,4.7,5,4.6,4.7,4.8,3.5,4.6,,4.5,33,20,POL390H5
UMGGR,The Cryosphere GGR317H5-S-LEC0101,Brown,Winter,2018,4.7,4.7,4.8,4.6,4.8,4.8,3.5,4.6,,4.3,28,10,GGR317H5
UMSOC,Special Topics in Criminology SOC300H5-S-LEC0101,Flores,Winter,2018,4.7,4.6,4.9,4.6,4.8,4.6,2.8,4.8,,4.2,50,19,SOC300H5
UMBIO,Bioinformatics BIO362H5-F-LEC0101,Ness,Fall,2017,4.7,4.7,4.7,4.7,4.7,4.4,2.9,4.3,,4.3,36,15,BIO362H5
MCS,Algebra II MAT247H5-F-LEC0101,Thind,Fall,2017,4.7,4.7,4.9,4.4,4.6,4.6,3.7,4.1,,4.4,15,7,MAT247H5
HISCL,Shii Islam RLG306H5-S-LEC0101,Tabandeh,Winter,2018,4.7,4.5,4.9,4.7,4.7,4.7,3.1,4.5,,4.3,43,15,RLG306H5
ENGDR,Seminar Thry Lang Methods ENG416H5-S-LEC0101,Ruti,Winter,2018,4.7,4.3,4.5,4.3,4.3,4,3.2,4,,4.3,13,6,ENG416H5
ENGDR,Romantic Poetry  Prose ENG308Y5-Y-LEC0101,Robinson,Winter,2018,4.7,4.9,4.8,4.7,4.6,4.6,3.4,4.4,,4.5,31,11,ENG308Y5
HISCL,Religion and Violence RLG316H5-S-LEC0101,Derry,Winter,2018,4.7,4.8,4.8,3.8,3.8,4,3.2,4.2,,4.5,41,20,RLG316H5
UMPOL,Politics of South Asia POL304Y5-Y-LEC0101,Mukherjee,Winter,2018,4.7,4.7,4.9,4.6,4.8,4.7,2.9,4.8,,4.6,35,22,POL304Y5
UMPSY,Intro Psychology PSY100Y5-F-LEC0101,Urbszat,Summer,2018,4.7,4.5,4.7,3.7,3.7,4.2,3.8,4.1,,4.5,72,22,PSY100Y5
UMSOC,Advanced Topics in Sociology SOC445H5-S-LEC0101,Rault,Winter,2018,4.7,4.9,4.9,4.7,4.9,4.7,2.9,4.9,,4.8,32,15,SOC445H5
ANTRL,Advanced Forensic Anthropology ANT439H5-S-LEC0101,Rogers,Winter,2018,4.7,4.9,4.7,4.5,4.7,4.2,4,4.2,,4.4,24,15,ANT439H5
FGI,Advanced Chinese CHI301Y5-Y-LEC0201,Chen,Winter,2018,4.7,4.8,4.8,4.9,4.8,4.8,2.8,4.7,,4.6,46,32,CHI301Y5
UMPSY,Biopsychology of Sex PSY354H5-S-LEC0101,Beston,Winter,2018,4.7,4.7,4.7,4.5,4.4,4.5,3,4.6,,4.2,141,52,PSY354H5
UMSOC,Contemp Issues in Higher Ed SOC452H5-S-LEC0101,Baker,Winter,2018,4.7,4.7,4.9,4.8,4.8,4.4,3.1,4.8,,4.5,34,10,SOC452H5
HISCL,Gender Sexuality Identity WGS370H5-S-LEC0101,Grey,Summer,2018,4.7,4.6,4.8,4.8,4.8,4.6,3.2,4.7,,4.8,35,16,WGS370H5
ICC,Expressive Writing WRI203H5-S-LEC0101,Currie,Summer,2018,4.7,4.6,5,4.7,4.9,4.6,3.7,4.4,,4.7,28,7,WRI203H5
FGI,Spanish for Beginners SPA100Y5-Y-LEC0101,Bijos,Summer,2018,4.7,4.8,5,4.8,4.8,4.8,3.3,4.7,,4.8,28,18,SPA100Y5
UMBIO,Ornithology BIO326H5-F-LEC0101,Frances,Summer,2018,4.7,4.7,4.8,4.8,4.6,4.8,3.1,4.9,,4.6,19,11,BIO326H5
UMPOL,Intro Internat Relat POL208Y5-F-LEC0101,Kotsovilis,Summer,2018,4.7,4.9,5,4.6,4.7,4.5,3.9,4.5,,4.6,39,21,POL208Y5
MCS,Mathematics for Teachers MAT382H5-F-LEC0101,Wesslen,Fall,2018,4.7,4.8,5,5,4.9,4.9,2.7,4.8,,3.9,24,10,MAT382H5
MCS,Topics in Computer Science CSC398H5-F-LEC0101,Simion,Fall,2018,4.7,5,4.6,4.8,4.7,4.3,4.4,4.6,,4.4,15,9,CSC398H5
UMPSY,Intro to Social Psy PSY220H5-F-LEC0101,Stellar,Fall,2018,4.7,4.6,4.8,4.3,4.4,4.4,2.7,4.5,,4.4,110,53,PSY220H5
ANTRL,Forensic Chemistry FSC311H5-F-LEC0101,Luk,Fall,2018,4.7,4.7,4.9,4.7,4.7,4.5,2.9,4.7,,4.6,22,16,FSC311H5
UMPHL,Continental Philosophy PHL324H5-F-LEC0101,Larsen,Fall,2018,4.7,4.7,4.8,4.6,4.6,4.4,3.1,4.6,,4.6,42,16,PHL324H5
UMSOC,Advanced Topics in Sociology SOC444H5-F-LEC0101,Maghbouleh,Fall,2018,4.7,4.7,4.7,4.9,4.9,4.4,2.7,4.9,,4.6,20,7,SOC444H5
CHMPS,Analy Phy Chm Instr Lab I CHM396H5-F-PRA0101,Piunno,Fall,2018,4.7,4.7,4.7,4.7,4.5,4.2,4,4.3,,3.8,14,6,CHM396H5
UMGGR,Field method in Phy Geography GGR379H5-F-LEC0101,Porter,Fall,2018,4.7,4.7,4.2,4.7,4.8,4.4,3.7,4.6,,4.7,21,18,GGR379H5
ANTRL,Forensic Anthrop Field School ANT306H5-F-PRA0101,Rogers,Fall,2018,4.7,4.7,4.6,4.3,4.3,4.3,3.5,4.2,,4.5,16,12,ANT306H5
FGI,Language  Society JAL253H5-F-LEC0101,Rehner,Fall,2018,4.7,4.8,4.9,4.7,4.7,4.6,2.7,4.7,,4.5,71,30,JAL253H5
UMBIO,Medicinal Plants  Human Health BIO368H5-S-LEC0101,Phillips,Winter,2019,4.7,4.8,4.8,4.7,4.5,4.6,3.8,4.3,,4.6,42,12,BIO368H5
UMBIO,Marine Ecology BIO376H5-S-LEC0101,McMeans,Winter,2019,4.7,4.8,4.9,4.7,4.7,4.7,2.7,4.9,,4.7,48,30,BIO376H5
UMSOC,Special Topics in Law SOC311H5-S-LEC0101,Rozad,Winter,2019,4.7,4.6,4.7,4.5,4.6,4.4,3,4.5,,4.5,57,32,SOC311H5
ENGDR,Modern  Cntmpr Theatre  Dra DRE122H5-S-LEC0101,Gallagher-Ross,Winter,2019,4.7,4.7,5,4.5,4.6,4.6,2.9,4.8,,4.6,51,25,DRE122H5
CHMPS,Tectonics ERS302H5-S-LEC0101,Schoenbohm,Winter,2019,4.7,4.5,5,4.5,4.3,4.5,3.5,4.5,,4.2,27,6,ERS302H5
UMSOC,Sociology of Genocide SOC432H5-S-LEC0101,Schneiderhan,Winter,2019,4.7,4.9,4.7,4.6,5,4.6,3.6,4.6,,4.6,35,11,SOC432H5
UMPOL,Pol West Eur  Eur Union POL302Y5-Y-LEC0101,Reisenbichler,Winter,2019,4.7,4.9,4.8,4.9,4.7,4.6,3.5,4.8,,4.9,23,16,POL302Y5
ICC,Podcasting WRI380H5-S-LEC0101,Sethi,Winter,2019,4.7,4.7,4.5,4.5,4.5,4.3,3.3,4,,4.5,31,8,WRI380H5
ENGDR,Sp Topic in World Lit ENG371H5-S-LEC0101,Soni,Winter,2019,4.7,4.8,4.5,4.6,4.5,4.5,3.3,4.4,,4.7,14,12,ENG371H5
UMPSY,Social Psychology of Emotion PSY331H5-S-LEC0101,Stellar,Winter,2019,4.7,4.8,4.9,4.6,4.6,4.5,3,4.6,,4.4,64,29,PSY331H5
UMPOL,Topics in Can Politics POL490H5-S-LEC0101,Taschereau Mamers,Winter,2019,4.7,4.9,5,4.8,4.8,4.9,3.1,4.9,,4.6,18,11,POL490H5
MCS,Algebra I MAT240H5-S-LEC0101,Thind,Winter,2019,4.7,4.6,4.3,4.4,4.3,4.1,4.8,3.8,,4.3,38,16,MAT240H5
UMMGT,Advanced Audit  Assurance MGT421H5-S-LEC0101,Thomas,Winter,2019,4.7,5,5,4.3,4.7,4.7,3.7,4.2,,4.8,10,6,MGT421H5
HISCL,Holocaust  HIS Mem. Eur. NA HIS438H5-S-LEC0101,Wittmann,Winter,2019,4.7,5,4.8,5,5,4.5,3.7,4.7,,4.7,12,6,HIS438H5
UMGGR,Indigenizing Space and Place GGR385H5-F-LEC0101,Laliberte,Fall,2018,4.7,4.9,4.9,4.5,4.5,4.5,3.8,4.5,,4.7,26,13,GGR385H5
UMPSY,Abnor Psy Bio Paradigm PSY346H5-F-LEC0101,Beston,Fall,2018,4.7,4.5,4.9,4.3,4.3,4.4,3,4.6,,4.4,115,43,PSY346H5
FGI,Advanced High Chinese I CHI301H5-F-LEC0101,Chen,Fall,2018,4.7,4.7,4.8,4.7,4.7,4.4,2.7,4.6,,4.4,45,12,CHI301H5
UMBIO,Molecular  Cell Physiology BIO411H5-F-LEC0101,Cheng,Fall,2018,4.7,4.9,4.6,4.6,4.7,4.4,3,4.7,,4.6,14,7,BIO411H5
UMGGR,Indigenizing Space and Place GGR385H5-F-LEC0101,Criger,Fall,2018,4.7,4.9,4.9,4.5,4.5,4.5,3.8,4.5,,4.7,26,13,GGR385H5
FGI,Learning Design EDS300H5-F-LEC0101,Danjoux,Fall,2018,4.7,4.6,4.9,3.8,4.5,4.3,3.1,4.3,,4.4,26,10,EDS300H5
UMECO,Measuring Well Being ECO436H5-F-LEC0101,Anderson,Fall,2018,4.7,4.8,4.7,4.6,4.8,4.2,2.7,4,,4,48,11,ECO436H5
HISCL,Feminism and Popular Culture WGS470H5-S-LEC0101,Charles,Winter,2019,4.7,4.8,4.7,4.7,4.5,4.3,3.6,4.6,,4.8,13,11,WGS470H5
FGI,Introductory Chinese II CHI104H5-S-LEC0101,Chen,Winter,2019,4.7,4.7,4.9,4.9,4.9,4.7,2.8,4.8,,4.5,33,14,CHI104H5
FGI,Equity  Diversity in Educat EDS220H5-S-LEC0101,Coulson,Winter,2019,4.7,4.7,5,4.5,4.7,4.8,2.8,4.8,,4.7,70,34,EDS220H5
ICC,Communicating Research WRI392H5-F-LEC0101,Topouzova,Fall,2019,4.7,4.7,5,4.6,4.7,4.6,3.6,4.4,,4.4,14,9,WRI392H5
ICC,Comm in a World of Data WRI363H5-F-LEC0101,Sethi,Fall,2019,4.7,4.7,4.8,4.5,4.6,4.2,3.6,4.3,,4.2,31,13,WRI363H5
FGI,Spanish for Beginners SPA100Y5-Y-LEC0101,Bijos,Summer,2019,4.7,4.7,4.7,4.4,4.7,4.4,3.3,4.6,,4,16,7,SPA100Y5
ANTRL,Intro Bio Ant  Arch ANT101H5-F-LEC0101,Fukuzawa,Summer,2019,4.7,4.6,4.8,4.5,4.5,4.4,3.3,4.2,,4.3,86,22,ANT101H5
UMPSY,Intro Abnormal Psy PSY240H5-S-LEC0101,Walker,Summer,2019,4.7,4.8,4.8,4.3,4.3,4.4,3.2,4.5,,4.3,59,24,PSY240H5
UMPSY,Human Memory PSY372H5-S-LEC0101,Fukuda,Summer,2019,4.7,4.7,4.8,4.3,4.4,4.2,3.3,4.2,,4.1,55,24,PSY372H5
UMPOL,Pol of Global Govern POL343Y5-Y-LEC0101,Bumgardner,Summer,2019,4.7,4.8,4.8,4.7,4.8,4.5,3,4.5,,4.5,47,7,POL343Y5
FGI,Introductory German 1 GER100Y5-Y-LEC0201,Barge,Winter,2019,4.7,4.6,5,4.8,5,4.9,3.3,4.5,,4.7,26,10,GER100Y5
UMPSY,Intro Psychology PSY100Y5-F-LEC0101,Urbszat,Summer,2019,4.7,4.9,4.7,4.2,4.5,4.3,3.9,4.1,,4.8,58,15,PSY100Y5
UMECO,Adv. Topics in Financial Econ. ECO440H5-S-LEC0101,Aivazian,Winter,2019,4.7,4.8,4.9,4.7,4.8,4.7,3,4.6,,4.3,17,10,ECO440H5
ENGDR,Special Topic in Medieval Lit ENG312H5-F-LEC0101,Henderson,Summer,2019,4.7,4.8,4.9,4.8,4.8,4.7,3.6,4.7,,4.6,19,9,ENG312H5
ENGDR,The Short Story ENG213H5-F-LEC0101,Janes,Summer,2019,4.7,4.7,4.9,4.6,4.5,4.7,3,4.7,,4.3,24,18,ENG213H5
UMPOL,Topics Internat. Relations POL487H5-F-LEC0101,Hannah,Summer,2019,4.7,4.5,4.3,4.7,5,4.7,4,4.5,,4.3,13,6,POL487H5
UMMGT,FuturesOptions Markets MGT438H5-F-LEC0101,Yung,Fall,2019,4.7,4.9,4.5,4.5,4.5,4.3,4.3,4.2,,4.4,32,13,MGT438H5
FGI,Mus Dnc Hispanic Culture SPA235H5-F-LEC0101,Bijos,Fall,2019,4.7,4.8,4.5,4.5,4.5,4.5,3.5,4.2,,4.7,18,6,SPA235H5
HISCL,Intro to 19th Cent Euro His HIS241H5-F-LEC0101,Petrakos,Fall,2019,4.7,4.4,4.6,4.1,4.2,4.3,3.5,4.1,,4.1,32,15,HIS241H5
HISCL,Race  Gend in Mod Latin Ameri HIS454H5-F-LEC0101,Coleman,Fall,2019,4.7,4.6,4.6,4.6,4.6,4.4,4.2,4.2,,4.5,19,17,HIS454H5
UMBIO,Vis Presen Design for Life Sci HSC307H5-F-LEC0101,Corrin,Fall,2019,4.7,4.9,4.7,4.8,5,4.9,3.3,4.1,,4.7,10,7,HSC307H5
UMVIS,Topics in Cinema Studies CIN401H5-S-LEC0101,Lai,Winter,2020,4.7,4.6,4.7,4.6,4.7,4.2,2.9,4.7,,4.6,20,9,CIN401H5
FGI,Intermediate Chinese I CHI203H5-F-LEC0101,Chen,Fall,2019,4.7,5,4.9,4.7,4.9,4.7,3.3,4.6,,4.7,16,8,CHI203H5
ICC,Career Strategies CCT473H5-F-LEC0101,Carver-Dias,Fall,2019,4.7,4.6,4.9,4.7,4.8,4.7,3.1,4.8,,4.5,53,17,CCT473H5
FGI,Business Chinese CHI310H5-F-LEC0201,Ni,Fall,2019,4.7,4.3,4.3,4.3,4.5,4.3,3.2,4.2,,4.2,42,6,CHI310H5
ICC,The Interactive Society CCT383H5-F-PRA0101,Radovac,Fall,2019,4.7,4.9,5,4.8,4.9,4.7,2.7,4.4,,4.4,23,9,CCT383H5
ENGDR,Women Writ. before Jane Austen ENG307H5-F-LEC0101,Raby,Fall,2019,4.7,4.9,4.8,4.6,4.9,4.6,3.1,4.5,,4,44,22,ENG307H5
MCS,Algorithm Design and Analysis CSC373H5-F-LEC0101,Maccio,Fall,2019,4.7,4.5,4.8,4.3,4.1,4.4,3,4.4,,4.2,71,23,CSC373H5
ICC,Journalistic Investig WRI430H5-S-LEC0101,Topouzova,Winter,2020,4.7,4.7,5,4.6,4.6,4.7,3.4,4.7,,3.8,11,10,WRI430H5
ICC,Making a Book WRI420H5-S-LEC0101,Allen,Winter,2020,4.7,4.8,4.7,4.7,4.9,4.5,3.9,4.9,,4.9,18,17,WRI420H5
CHMPS,Principles of Physics II PHY147H5-S-LEC0101,Hilfinger,Winter,2020,4.7,4.7,4.7,4.6,4.2,4.5,3.9,4.1,,4.5,66,22,PHY147H5
FGI,Functional French-Advanced II FSL406H5-S-LEC0101,Farsandaj,Winter,2020,4.7,4.8,4.9,4.8,4.7,4.6,3.1,4.7,,4.5,22,14,FSL406H5
ENGDR,Feminist Approaches to Lit ENG275H5-S-LEC0101,Thomas,Winter,2020,4.7,4.7,4.8,4.6,4.6,4.6,2.8,4.3,,4.4,38,16,ENG275H5
FGI,Continuing Italian ITA200Y5-Y-LEC0101,Selepiuc,Winter,2020,4.7,4.9,5,4.8,4.8,4.8,3,4.9,,5,40,23,ITA200Y5
HISCL,Gender  Sexuality  Sport WGS354H5-F-LEC0101,May,Summer,2020,4.7,4.9,5,4.8,4.8,4.7,2.9,4.8,,4.2,43,17,WGS354H5
UMPSY,Psychology of The Law PSY328H5-S-LEC0101,Huggon,Summer,2020,4.7,4.9,4.9,4.4,4.5,4.5,3,4.7,,4.3,61,13,PSY328H5
UMPSY,Social Psych Attitudes PSY320H5-S-LEC0101,Huggon,Summer,2020,4.7,4.9,4.4,4.4,4.6,4.1,3.1,4.6,,4.7,44,7,PSY320H5
UMPSY,Intro to Social Psy PSY220H5-F-LEC0101,Impett,Summer,2020,4.7,4.8,4.8,4.4,4.4,4.5,3,4.7,,4.5,120,58,PSY220H5
UMPOL,Manag Mil Interntnl Conlfict POL310Y5-Y-LEC0101,Bumgardner,Summer,2020,4.7,4.8,4.8,5,4.9,4.6,3.3,4.8,,4.9,59,11,POL310Y5
ICC,Char Narrator Psychic Space WRI483H5-S-LEC0101,Currie,Summer,2020,4.7,4.7,4.6,4.7,4.8,4.5,3.4,4.4,,4.8,20,14,WRI483H5
UMMGT,Strategy and Governance MGT437H5-F-LEC9103,Caoui,Fall,2020,4.7,4.7,4.8,4.6,4.7,4.6,3,4.6,,4.1,32,17,MGT437H5
ANTRL,Sp Topics in Socio Lin Anthro ANT381H5-F-LEC9101,Gilbert,Fall,2020,4.7,4.9,4.6,4.7,4.9,4.5,3.1,4.4,,4.4,23,11,ANT381H5
ICC,Special Topics in Writing WRI490H5-F-LEC9101,Maddalena,Fall,2020,4.7,4.5,4.2,4.2,4.3,4.2,3.2,4,,3.8,14,7,WRI490H5
ENGDR,Rhetoric ENG205H5-F-LEC9101,Scoville,Fall,2020,4.7,4.9,4.9,4.9,5,4.7,2.9,4.9,,4.7,39,15,ENG205H5
MCS,Scalable Computing CSC409H5-F-LEC9101,Rosenbloom,Fall,2020,4.7,4.6,4.2,4.3,4.1,3.7,3.9,4,,4.7,46,9,CSC409H5
UMGGR,Wildlife Conservation JEP452H5-F-LEC9101,Olive,Fall,2020,4.7,4.9,4.9,4.6,4.7,4.6,3.4,4.7,,4.7,18,7,JEP452H5
UMVIS,Topics in Cinema Studies CIN301H5-F-LEC9101,Lai,Fall,2020,4.7,4.7,4.7,4.7,4.7,4.7,2.9,4.7,,4.9,29,8,CIN301H5
FGI,The French Novel Today FRE369H5-F-LEC9101,Michelucci,Fall,2020,4.7,4.7,4.3,3.8,4,4,3.2,4,,3.8,12,6,FRE369H5
ANTRL,Quant Mthds Archae Bio Anthro ANT407H5-F-LEC9101,Schroeder,Fall,2020,4.7,4.8,4.9,4.9,4.9,4.9,3.1,4.9,,4.5,27,13,ANT407H5
ENGDR,Medieval Literature ENG311H5-F-LEC9101,Scoville,Fall,2020,4.7,4.9,5,4.7,4.8,4.8,2.5,4.7,,4.5,39,13,ENG311H5
FGI,Intro to Education Studies EDS100H5-F-LEC9102,Danjoux,Fall,2020,4.7,4.7,4.9,3.9,4.2,4.4,3.1,4.5,,4.2,40,15,EDS100H5
ENGDR,Indigenous Literatures ENG274H5-F-LEC9101,Janes,Fall,2020,4.7,4.7,4.6,4.2,4.4,4.4,3.4,4.4,,4.5,36,18,ENG274H5
ENGDR,Feminist Approaches to Lit ENG275H5-F-LEC9101,Star,Fall,2020,4.7,4.8,4.6,4.2,4.7,4.4,2.9,4.4,,4.5,38,18,ENG275H5
