Dept,Course,Term,Year,Last Name,INS1,INS2,INS3,INS4,INS5,INS6,UTSC1,UTSC2,UTSC3,Number Invited,Number of Responses,Course Code
CFLSC,Introductory French I FREA96H3-F-LEC01,Fall,2017,Sonina,4.4,4.4,4.5,4.4,4.4,4,4.1,3.2,4.3,35,21,FREA96H3
CFLSC,Intermediate French I FREA98H3-F-LEC30,Fall,2017,SARARU,2.6,3.3,3.1,3.4,3.4,2.9,2.6,3.7,2.7,20,8,FREA98H3
CFLSC,Language Practice III FREB01H3-F-LEC01,Fall,2017,Beauquis,3.7,3.8,4.4,3.6,3.9,3.8,4,3,4.1,43,21,FREB01H3
CFLSC,Language Practice III FREB01H3-F-LEC02,Fall,2017,Beauquis,3.4,3.4,4.4,3.4,3.7,3.5,3.5,3,3.8,42,14,FREB01H3
CFLSC,Practical Translation I FREB08H3-F-LEC30,Fall,2017,Mittler,3.5,3.5,3.5,3.3,3.4,3.1,3.4,2.1,3.7,37,14,FREB08H3
CFLSC,French Phonetics and Phonology FREB44H3-F-LEC01,Fall,2017,Sonina,4.4,4.5,4.5,4.3,4.4,4.4,4,3.1,4.2,28,17,FREB44H3
CFLSC,Language Practice V FREC01H3-F-LEC02,Fall,2017,English,4.2,4.1,4.9,4.2,4.2,4.2,3.5,2.9,4.4,42,18,FREC01H3
CFLSC,Paris through the Ages FREC54H3-F-LEC01,Fall,2017,Drouin,3.3,3.5,3.5,3.2,3.3,2.8,2.8,2.7,3,16,6,FREC54H3
CFLSC,Travel Writing in French FREC63H3-F-LEC30,Fall,2017,Mittler,3.6,4.4,3.6,3.6,3.4,3.8,4.2,3,3.4,17,5,FREC63H3
CFLSC,Language Practice VII Written FRED01H3-F-LEC01,Fall,2017,Tsimenis,3.6,3.8,3.6,3.8,3.7,3.8,3.3,3.2,3.6,22,11,FRED01H3
CFLSC,Language and the Brain PLIC75H3-S-LEC01,Winter,2018,Monahan,4.2,4.3,4.4,4.2,3.8,4,3.7,3.4,3.8,24,10,PLIC75H3
CFLSC,Disorders in Children PLID56H3-S-LEC01,Winter,2018,Deluzio,4.7,4.8,4.7,4.8,4.8,4.6,4.6,2.9,4.6,35,14,PLID56H3
CFLSC,Introductory Mandarin II LGGA61H3-S-LEC01,Winter,2017,Wang,3.7,3.9,4.1,3.6,3.6,3.6,3.6,3.3,3.4,18,7,LGGA61H3
CFLSC,Introductory Japanese II LGGA81H3-S-LEC30,Winter,2017,Kondo,4.5,4.7,4.8,4.8,4.7,4.5,4.7,3.7,4.2,25,17,LGGA81H3
CFLSC,Intermediate Mandarin II LGGB61H3-S-LEC30,Winter,2017,Ma,4,4.2,4.5,4.5,4.3,4.2,3.8,3.3,4.3,17,6,LGGB61H3
CFLSC,Read Chinese Global PerspectiLGGC65H3-S-LEC30,Winter,2017,Wu,4.4,4.5,4.6,4.5,4.5,4.5,4.4,3.1,4.5,40,16,LGGC65H3
CFLSC,Read Chinese Global PerspectiLGGC65H3-S-LEC31,Winter,2017,Yan,3.5,3.3,4.2,3.7,3.8,3.7,3.5,3.3,3.7,28,6,LGGC65H3
CFLSC,Phonology I LINB04H3-S-LEC01,Winter,2017,Chociej,2.8,2.7,2.2,2.3,2.5,2,2.2,3.9,1.9,58,33,LINB04H3
CFLSC,Sociolinguistics LINB20H3-S-LEC30,Winter,2017,Moghaddam,4.5,4.6,4.8,4.5,4.5,4.3,4.4,3,4.7,47,38,LINB20H3
CFLSC,Quantitative Meth in Linguist LINB29H3-S-LEC01,Winter,2017,Monahan,3.6,3.9,4.4,4.3,4.4,3.8,3.3,3.6,3.7,31,16,LINB29H3
CFLSC,Structure of Chinese LINB60H3-S-LEC01,Winter,2017,Ma,4.3,4.3,4.2,4.5,4.4,4,4.2,3,4.3,65,23,LINB60H3
CFLSC,Pidgin and Creole Languages LINC47H3-S-LEC01,Winter,2017,McCrindle,3.7,4.1,4.2,3.8,3.9,3.6,3.8,3.2,3.5,47,20,LINC47H3
CFLSC,Phonetic Analysis LIND09H3-S-LEC01,Winter,2017,Kang,4.1,4,3.9,4.1,4.2,3.8,3.8,3.4,3.6,29,14,LIND09H3
CFLSC,Transltn for Gov  Public AdmnECTD69H3-S-LEC01,Winter,2017,Ma,4.6,4.4,4.8,4.4,4.4,4.4,4.4,3.3,4.4,32,18,ECTD69H3
CFLSC,Transltn for Gov  Public AdmnECTD69H3-S-LEC30,Winter,2017,Ma,4.8,4.8,4.9,5,5,4.6,4.8,3.4,4.9,38,10,ECTD69H3
CFLSC,Language Practice II FREA02H3-S-LEC01,Winter,2017,Kenga,3.8,3.9,4.8,4,4.1,3.8,3.9,2.7,4,15,9,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC02,Winter,2017,SARARU,3.8,4.1,4.6,4.5,4.4,3.8,3.4,2.6,4,27,8,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC03,Winter,2017,Lamaison,3.6,3.8,4.5,3.7,3.7,3.4,3.4,3.3,3.4,25,15,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC31,Winter,2017,Pillet,3.8,4.1,4.3,4.1,4.3,4,2.9,3.1,3.8,24,16,FREA02H3
CFLSC,Introductory French II FREA97H3-S-LEC30,Winter,2017,Frolova,4.1,4.5,4.3,4.6,4.4,4,4,2.9,4.4,28,20,FREA97H3
CFLSC,Language Practice IV FREB02H3-S-LEC01,Winter,2017,Beauquis,3.8,4.1,4.7,4.2,4.3,4.1,4.3,3.3,3.8,24,12,FREB02H3
CFLSC,Language Practice IV FREB02H3-S-LEC03,Winter,2017,Beauquis,4.2,4.3,4.7,4,4,4.4,3.6,3,3.8,24,9,FREB02H3
CFLSC,Society and Culture of Quebec FREB22H3-S-LEC01,Winter,2017,Riendeau,3,3.6,3,3.3,3.6,3.1,2.5,3.2,2.9,37,13,FREB22H3
CFLSC,Francophone Literature FREB35H3-S-LEC01,Winter,2017,Beauquis,4.2,4.2,4.2,3.8,3.8,4.1,4,3.4,4,21,9,FREB35H3
CFLSC,French Morphology and Syntax FREB45H3-S-LEC01,Winter,2017,Sonina,4.1,4.2,4.7,4.4,4.5,4.1,3.4,3,3.9,42,31,FREB45H3
CFLSC,Lit History 18th  19th C. FREB55H3-S-LEC01,Winter,2017,Pillet,3.7,4.2,4.1,3.9,4,3.9,3.4,3.1,3.6,35,17,FREB55H3
CFLSC,Language Practice VI FREC02H3-S-LEC01,Winter,2017,Poulin-Thibault,3.9,4.3,4.7,4.5,4.6,4.2,4,3,4.3,26,15,FREC02H3
CFLSC,Language Practice VI FREC02H3-S-LEC02,Winter,2017,English,3.9,4.2,4.8,3.9,4.4,4.2,3.5,2.9,4.2,27,14,FREC02H3
CFLSC,Teaching French 2nd Language FREC11H3-S-LEC01,Winter,2017,Tsimenis,3.7,4.2,4.3,3.8,3.9,3.6,4.1,3.2,4.1,14,13,FREC11H3
CFLSC,Pidgin and Creole Languages FREC47H3-S-LEC01,Winter,2017,McCrindle,4.6,4.8,4.6,4.3,4.3,4.3,4.5,3.3,4.3,35,18,FREC47H3
CFLSC,Language Practice VIII Oral FRED06H3-S-LEC02,Winter,2017,Tsimenis,4.3,4.3,4.6,4.1,4.3,4.4,4.3,2.6,4.5,25,22,FRED06H3
CFLSC,Introductory Mandarin I LGGA60H3-F-LEC01,Fall,2017,Liu,4.3,4.4,4.3,4,4.3,4,4.4,2.9,4,28,12,LGGA60H3
CFLSC,Introductory Hindi I LGGA70H3-F-LEC01,Fall,2017,Deep,3.7,4.7,4.7,4.3,4.5,4,3.8,2.8,4.5,15,6,LGGA70H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC30,Fall,2017,Kondo,4.5,4.6,4.7,4.3,4.3,4.3,4.6,3.9,4.2,29,13,LGGA80H3
CFLSC,Intermediate Mandarin I LGGB60H3-F-LEC01,Fall,2017,Dong,3.7,3.8,3.9,4,4,3.6,3.4,3.3,3.7,28,19,LGGB60H3
CFLSC,Mandarin I Prior Background LGGB64H3-F-LEC01,Fall,2017,Yan,2.7,2.7,3,3,2.7,3,3,3.2,3.7,29,7,LGGB64H3
CFLSC,Advanced Mandarin E  W Cult LGGC62H3-F-LEC01,Fall,2017,Ma,4.5,4.6,4.5,4.3,4.3,3.9,4.1,3.2,4.5,32,15,LGGC62H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Fall,2017,Ma,4.2,4.3,4.6,4.2,4.2,4.2,4.2,3.1,4.5,37,17,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC02,Fall,2017,Ma,4.5,4.8,4.8,4.8,4.6,4.6,4.6,2.9,4.8,34,17,LGGC64H3
CFLSC,Literary Chinese LGGC67H3-F-LEC01,Fall,2017,Wu,4.5,4.6,4.7,4.6,4.6,4.3,4.4,3.2,4.6,40,31,LGGC67H3
CFLSC,Syntax I LINB06H3-F-LEC01,Fall,2017,Ndayiragije,3.9,4,3.8,4,3.9,3.5,3.5,3.4,3.6,149,61,LINB06H3
CFLSC,Phonetics Study Speech Sounds LINB09H3-F-LEC01,Fall,2017,Chociej,3.9,4.1,3.9,3.8,3.9,3.6,3.6,3.4,3.5,95,43,LINB09H3
CFLSC,Language and Gender LINC28H3-F-LEC01,Fall,2017,Hachimi,4.1,4.1,4.4,4.7,4.6,3.6,3.8,3.4,4,23,11,LINC28H3
CFLSC,First Language Acquisition PLIC24H3-F-LEC01,Fall,2017,Helms-Park,3.7,3.6,3.9,3.3,3.5,3.4,3.5,2.7,3.6,58,23,PLIC24H3
CFLSC,Speech Physlgy  Disorders PLIC54H3-F-LEC01,Fall,2017,Namasivayam,4.7,4.7,4.9,4.6,4.4,4.5,4.6,3,4.7,62,23,PLIC54H3
CFLSC,Acquisition of Mental Lexicon PLID44H3-F-LEC01,Fall,2017,Helms-Park,4,4.3,4.3,4.1,4.3,3.9,4.2,2.9,3.9,34,13,PLID44H3
CFLSC,Introductory Mandarin I LGGA60H3-F-LEC01,Fall,2016,Ma,3.3,3.5,3,3.2,3.4,2.9,2.9,3.7,3,33,18,LGGA60H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC30,Fall,2016,Kondo,4.4,4.6,4.8,4.6,4.4,4.4,4.6,3.6,4.2,29,14,LGGA80H3
CFLSC,Intermediate Mandarin I LGGB60H3-F-LEC30,Fall,2016,Ma,3.4,3.5,3.3,3.5,3.5,2.9,3.4,4.1,3,13,8,LGGB60H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Fall,2016,Wu,3.7,3.8,3.5,3.9,3.8,3.7,3.7,3.3,3.3,35,13,LGGC64H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC02,Fall,2016,Wu,4,4.1,4.3,4.2,4.2,3.9,4,3.3,4.2,36,13,LGGC64H3
CFLSC,Classical Chinese LGGC66H3-F-LEC01,Fall,2016,Wu,4.4,4.4,4.6,4.7,4.7,4.4,4.4,3.4,4.4,33,7,LGGC66H3
CFLSC,Syntax I LINB06H3-F-LEC01,Fall,2016,Ndayiragije,3.3,3.4,3,2.9,3.2,2.7,2.8,3.1,2.5,123,49,LINB06H3
CFLSC,Phonetics Study Speech Sounds LINB09H3-F-LEC01,Fall,2016,Craioveanu,4.2,4.4,4,4.2,4.3,4,3.9,3.1,4,86,33,LINB09H3
CFLSC,Phonology II LINC02H3-F-LEC01,Fall,2016,Kang,3.7,4.1,4.1,4.1,4.1,3.8,3.7,3.2,3.7,41,20,LINC02H3
CFLSC,Syntax II LINC11H3-F-LEC01,Fall,2016,Ndayiragije,3.9,4.1,3.9,3.9,4,3.8,3.8,3.5,3.6,20,8,LINC11H3
CFLSC,Language and Gender LINC28H3-F-LEC01,Fall,2016,Hachimi,3.9,4,3.6,3.2,3.5,3.6,3.6,3.3,3,27,12,LINC28H3
CFLSC,First Language Acquisition PLIC24H3-F-LEC01,Fall,2016,Helms-Park,4.3,4.4,4.2,3.9,3.7,4,4.2,2.7,4.1,46,25,PLIC24H3
CFLSC,Speech Physlgy  Disorders PLIC54H3-F-LEC01,Fall,2016,Namasivayam,4.8,4.8,4.9,4.4,4.4,4.8,4.7,3.1,4.8,32,17,PLIC54H3
CFLSC,Psycholinguistics of Reading PLID34H3-F-LEC01,Fall,2016,Helms-Park,4.3,4.5,4.1,4.4,4.6,4.1,3.9,3.4,4.3,19,8,PLID34H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC01,Fall,2016,Wu,4,4.2,3.9,4.1,4.2,3.9,3.9,3.2,3.9,50,19,ECTB61H3
CFLSC,Transltn for Business  Media ECTD68H3-F-LEC01,Fall,2016,Ma,4.2,4.4,4.2,4.3,4.3,4.2,4.2,3.2,4.4,33,11,ECTD68H3
CFLSC,Language Practice I FREA01H3-F-LEC01,Fall,2016,Tsimenis,4.1,4.3,4.7,3.8,3.7,3.9,3.4,2.8,3.8,25,16,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC02,Fall,2016,Tsimenis,4,4.3,4.5,4,3.9,3.7,3.5,3.1,4.1,35,27,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC03,Fall,2016,SARARU,3.8,3.8,3.7,3.6,3.7,3.8,3.3,3,3.7,24,11,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC04,Fall,2016,Pillet,3.8,3.9,4.7,3.8,4.3,3.8,3.4,2.9,3.8,21,18,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC30,Fall,2016,Pascal,3.9,4,4.8,4,4,3.9,3.7,2.8,3.8,24,10,FREA01H3
CFLSC,Introductory French I FREA96H3-F-LEC30,Fall,2016,Gaffney,4.1,4.2,4.3,4.3,4.3,4.3,4.1,3.1,4.1,24,15,FREA96H3
CFLSC,Language Practice III FREB01H3-F-LEC01,Fall,2016,English,3.9,4.1,4.3,4.1,4.2,4,3.7,2.9,4.1,33,16,FREB01H3
CFLSC,Language Practice III FREB01H3-F-LEC30,Fall,2016,Peric,4,4.1,4.5,3.9,4,4.3,3.3,3.3,3.9,23,8,FREB01H3
CFLSC,Practical Translation I FREB08H3-F-LEC01,Fall,2016,Mittler,3.4,3.6,3.4,3.5,3.3,3.1,3.2,2.1,3.5,30,13,FREB08H3
CFLSC,Fre Lang Learn School System FREB11H3-F-LEC30,Fall,2016,Pascal,3.8,3.8,4.3,3.3,3.7,3.8,4,3.2,3.8,13,6,FREB11H3
CFLSC,Contemporary Quebec Drama FREB37H3-F-LEC01,Fall,2016,Riendeau,3.8,3.9,3.6,3.3,3.5,3.4,3.3,3.4,3.1,25,8,FREB37H3
CFLSC,French Phonetics and Phonology FREB44H3-F-LEC01,Fall,2016,Sonina,4.1,4.4,4.5,4.3,4.3,4.1,3.7,3.1,4.1,35,26,FREB44H3
CFLSC,History of the French Language FREB46H3-F-LEC01,Fall,2016,Sonina,4.3,4.5,4.9,4.5,4.2,4.3,3.9,2.9,4.4,28,13,FREB46H3
CFLSC,Intro to French Literature I FREB50H3-F-LEC01,Fall,2016,Drouin,3.8,4,4.3,3.8,4.1,3.8,3.3,2.8,3.8,26,14,FREB50H3
CFLSC,Cinema of FRE-Speaking World FREB70H3-F-LEC01,Fall,2016,English,4.4,4.3,4.6,4.2,4.4,4.2,4,2.7,4.7,55,20,FREB70H3
CFLSC,Language Practice V FREC01H3-F-LEC01,Fall,2016,Chung Siong Fah,3.7,3.9,4.3,3.8,3.6,3.6,3,3.2,3.5,31,23,FREC01H3
CFLSC,Language Practice V FREC01H3-F-LEC30,Fall,2016,Mittler,2.6,3.2,3.1,3.3,3.6,2.9,2.2,2.6,2.6,26,11,FREC01H3
CFLSC,Language Practice VII Written FRED01H3-F-LEC01,Fall,2016,Tsimenis,4.4,4.6,4.7,4.1,4.1,4.2,3.9,3.2,4.4,24,21,FRED01H3
CFLSC,Language Practice VII Written FRED01H3-F-LEC30,Fall,2016,Pillet,4.5,4.5,4.8,4.3,4.2,4.5,4,3.2,4.2,24,17,FRED01H3
CFLSC,Second Language Acquisition PLIC25H3-S-LEC01,Winter,2017,Helms-Park,4.3,4.2,4.4,4,4.2,4.1,4,2.4,4.3,28,14,PLIC25H3
CFLSC,Acquisition of Mental Lexicon PLID44H3-S-LEC01,Winter,2017,Helms-Park,3.9,4.1,4.4,4.2,4,3.7,3.8,3.1,4.2,26,11,PLID44H3
CFLSC,Speech Perception PLID50H3-S-LEC01,Winter,2017,Monahan,4.4,4,4.8,4.2,4,4,3.6,3.8,4,14,5,PLID50H3
CFLSC,Disorders in Children PLID56H3-S-LEC01,Winter,2017,Deluzio,4.6,4.7,4.8,4.9,4.8,4.8,4.6,3,4.6,28,10,PLID56H3
CFLSC,Transltn for Business  Media ECTD68H3-S-LEC30,Winter,2016,Ma,3.4,3.4,3.4,3.4,3.4,4,3.4,3.1,3.4,39,7,ECTD68H3
CFLSC,Transltn for Gov  Public Admn ECTD69H3-S-LEC01,Winter,2016,Wang,4.5,4.5,4.5,4.2,4.2,4,3.9,3.6,4.1,35,13,ECTD69H3
CFLSC,Business French FREB18H3-F-LEC01,Summer,2016,Sonina,4.7,4.8,4.9,5,4.9,5,4.6,3.2,4.9,17,10,FREB18H3
CFLSC,Introductory Mandarin II LGGA61H3-S-LEC30,Winter,2016,Stowe,3.8,4.3,3.8,3.8,3.8,3.8,4.3,3,3.7,24,6,LGGA61H3
CFLSC,Introductory Japanese II LGGA81H3-S-LEC30,Winter,2016,Tomita,4.7,4.9,4.7,4.7,4.7,4.6,4.9,3.2,4.6,27,9,LGGA81H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC01,Winter,2016,Ma,3.6,3.8,4,3.9,3.9,3.7,3.6,3.3,3.8,39,12,LGGC65H3
CFLSC,Read Chinese Global Perspecti LGGC65H3-S-LEC30,Winter,2016,Ma,4.2,4.1,4,4.2,4,3.9,4,3.2,4,37,11,LGGC65H3
CFLSC,Phonology I LINB04H3-S-LEC01,Winter,2016,Chociej,3.1,3.2,3,3,2.9,2.8,2.7,3.7,2.6,62,26,LINB04H3
CFLSC,Sociolinguistics LINB20H3-S-LEC01,Winter,2016,Moghaddam,4.8,4.8,4.9,4.6,4.7,4.7,4.7,3.3,4.8,41,36,LINB20H3
CFLSC,Quantitative Meth in Linguist LINB29H3-S-LEC01,Winter,2016,Monahan,4.1,4.1,4.3,4.4,4.1,3.8,3.6,3.6,3.9,35,15,LINB29H3
CFLSC,Structure of Chinese LINB60H3-S-LEC01,Winter,2016,Ma,3.6,3.6,3,3,3.1,3.4,3.4,2.9,3,33,7,LINB60H3
CFLSC,Syntax II LINC11H3-S-LEC01,Winter,2016,Ndayiragije,3.6,3.5,3.6,3.3,3.7,3.6,3.4,2.8,3.3,29,11,LINC11H3
CFLSC,Language Practice II FREA02H3-S-LEC03,Winter,2016,Peric,4.3,4.3,4.5,4.1,4.3,4,3.7,2.9,3.9,21,11,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC04,Winter,2016,Begin Marchand,3.7,4,3.9,3.9,3.8,3.6,3.6,2.8,3.6,20,11,FREA02H3
CFLSC,Language Practice II FREA02H3-S-LEC05,Winter,2016,Talahite-Moodley,3.9,4.4,4.7,4.3,4.6,4.1,3.4,3,4.1,17,7,FREA02H3
CFLSC,Introductory French II FREA97H3-S-LEC30,Winter,2016,Rovers,2.3,2.4,2.6,3,3.1,2.5,2.2,3.2,2.9,40,10,FREA97H3
CFLSC,Language Practice IV FREB02H3-S-LEC01,Winter,2016,Beauquis,3.6,4,4.5,3.7,3.6,3.7,3.5,3.3,4,24,12,FREB02H3
CFLSC,Language Practice IV FREB02H3-S-LEC03,Winter,2016,Marukhnyak,3.5,3.9,4.3,3.7,3.9,3.5,3.3,3,3.7,24,10,FREB02H3
CFLSC,Francophone Literature FREB35H3-S-LEC01,Winter,2016,Beauquis,3.4,3.8,3.9,3.6,3.6,3.3,3.1,3.6,3.2,49,17,FREB35H3
CFLSC,History of the French Language FREB46H3-S-LEC01,Winter,2016,Sonina,4,4.3,4.8,4.4,4.4,4.2,4,2.9,4.2,49,34,FREB46H3
CFLSC,Lit Hist Middle Ages-17th C. FREB51H3-S-LEC01,Winter,2016,Drouin,4.1,4.2,4.6,4.3,4,3.7,3.4,3.6,4.2,35,9,FREB51H3
CFLSC,Language Practice VI FREC02H3-S-LEC01,Winter,2016,Poulin-Thibault,4.1,4.1,4.5,4.5,4.4,4.3,4.3,3,4,14,8,FREC02H3
CFLSC,Language Practice VI FREC02H3-S-LEC02,Winter,2016,Chung Siong Fah,3.6,4.2,4.2,4,3.9,3.7,3.5,3.5,4,21,13,FREC02H3
CFLSC,Language Practice VI FREC02H3-S-LEC03,Winter,2016,Drouin,3.8,4.1,4.3,3.9,4.2,3.8,3.6,3.1,3.8,28,12,FREC02H3
CFLSC,Teaching French 2nd Language FREC11H3-S-LEC30,Winter,2016,Marukhnyak,2.8,3.2,2.8,3.1,3.2,2.7,3,3.3,2.9,34,21,FREC11H3
CFLSC,Topics in the Lit of Quebec FREC38H3-S-LEC01,Winter,2016,Riendeau,3.6,3.7,3.9,4,4.1,3.7,3.3,3.7,3.1,15,7,FREC38H3
CFLSC,Syntax II FREC46H3-S-LEC01,Winter,2016,Ndayiragije,4.4,4.4,4,4.2,3.8,3.8,3.8,3,3.6,11,5,FREC46H3
CFLSC,Sociolinguistics of French FREC48H3-S-LEC01,Winter,2016,McCrindle,4.1,4.2,4.4,3.9,4,3.9,4.1,3.5,4.1,42,17,FREC48H3
CFLSC,Travel Writing in French FREC63H3-S-LEC01,Winter,2016,Mittler,3.2,4.1,3.4,3.6,3.7,3.1,3.3,3.2,3.4,18,10,FREC63H3
CFLSC,Cultural Ident French World FREC83H3-S-LEC01,Winter,2016,Mittler,2.8,3.2,2,2.5,2.3,2,2.5,3.2,2.2,22,6,FREC83H3
CFLSC,Language Practice VIII Oral FRED06H3-S-LEC01,Winter,2016,Beauquis,4.8,4.7,4.7,4.3,4,4.5,4.5,2.5,4.8,14,6,FRED06H3
CFLSC,Language Practice VIII Oral FRED06H3-S-LEC30,Winter,2016,Petit-Homme,3.5,2.8,3.8,3.2,3.4,3.1,3.1,2.7,3.4,24,10,FRED06H3
CFLSC,Psycholinguistics of Reading PLID34H3-S-LEC01,Winter,2016,Helms-Park,3.3,3.8,4,3.4,3.7,3.7,3.4,3,3.8,27,13,PLID34H3
CFLSC,Acquisition of Mental Lexicon PLID44H3-S-LEC01,Winter,2016,Helms-Park,3.8,3.9,4.1,3.6,3.6,3.5,3.8,3.3,3.8,28,15,PLID44H3
CFLSC,Speech Perception PLID50H3-S-LEC01,Winter,2016,Monahan,4.2,4.3,4.3,4.6,4.6,4,3.8,3.6,4,21,11,PLID50H3
CFLSC,Disorders in Children PLID56H3-S-LEC01,Winter,2016,Deluzio,4.9,4.9,4.9,4.9,5,4.8,5,2.7,4.8,22,11,PLID56H3
CFLSC,Structure of American Sign Lan LINB62H3-Y-LEC01,Summer,2016,Pizzacalla,4.9,4.7,4.6,4.1,4.3,4.3,4.4,3,4.4,26,7,LINB62H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC01,Summer,2016,Ma,4.1,4.2,3.7,4,4,3.6,3.9,3.3,4.2,53,18,ECTB61H3
CFLSC,Speech Path  Speech Disorders PLIC54H3-F-LEC01,Fall,2014,Namasivayam,4.5,4.6,4.8,4.4,4.3,4.4,4.4,2.9,4.4,37,23,PLIC54H3
CFLSC,Psycholinguistics PLIC55H3-F-LEC01,Fall,2014,Monahan,4.2,4.4,4.2,3.8,4.2,3.9,4,3.2,3.8,30,13,PLIC55H3
CFLSC,English to Chinese Translation ECTB61H3-F-LEC01,Fall,2014,Wu,3.6,3.7,3.7,3.7,3.8,3.6,3.9,3.2,4.2,37,9,ECTB61H3
CFLSC,First Language Acquisition PLIC24H3-F-LEC01,Fall,2015,Helms-Park,4.2,4.3,4.5,4,4.4,4.1,4,2.8,4.2,21,10,PLIC24H3
CFLSC,Second Language Acquisition PLIC25H3-F-LEC01,Fall,2015,Helms-Park,3.7,3.7,3.9,3.4,3.5,3.5,3.6,2.7,3.9,38,20,PLIC25H3
CFLSC,Speech Physlgy  Disorders PLIC54H3-F-LEC01,Fall,2015,Namasivayam,4.9,4.7,4.9,4.7,4.6,4.5,4.7,3.3,4.6,17,7,PLIC54H3
CFLSC,Psycholinguistics PLIC55H3-F-LEC01,Fall,2015,Monahan,4.2,4.4,4.4,4,4.2,4.1,4,3.5,4.2,34,18,PLIC55H3
CFLSC,Introductory Mandarin I LGGA60H3-F-LEC01,Fall,2015,Ma,4.3,4.4,4.1,4.4,4.4,4.3,4,3.5,4,28,9,LGGA60H3
CFLSC,Introductory Hindi I LGGA70H3-F-LEC01,Fall,2015,Deep,4.3,4.5,4.7,4.3,4.3,4.1,4,3,4.3,35,22,LGGA70H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC02,Fall,2015,Kondo,4.3,4.6,4.6,4.3,4.3,4.1,4.2,3.4,3.9,27,9,LGGA80H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC30,Fall,2015,Spigel,4.9,4.5,4.9,4.9,4.8,4.8,4.5,2.9,4.8,27,8,LGGA80H3
CFLSC,Introductory Japanese I LGGA80H3-F-LEC31,Fall,2015,Kondo,4.5,4.8,4.3,3.8,4,4.2,4.5,3.7,4,19,6,LGGA80H3
CFLSC,Intermediate Mandarin I LGGB60H3-F-LEC01,Fall,2015,Ma,4.5,4.8,4,4.3,4.3,4,4.5,3.8,4.5,28,6,LGGB60H3
CFLSC,Reading Chinese Inside Out LGGC64H3-F-LEC01,Fall,2015,Wu,4.1,4.1,4.5,4.5,4.5,4,4.3,3.2,4.4,35,12,LGGC64H3
CFLSC,Literary Chinese LGGC67H3-F-LEC30,Fall,2015,Wu,4.5,4.6,4.7,4.6,4.6,4.5,4.6,3.2,4.7,32,11,LGGC67H3
CFLSC,Syntax I LINB06H3-F-LEC01,Fall,2015,Ndayiragije,4,3.8,3.8,3.8,3.7,3.3,3.6,3.4,3.5,83,29,LINB06H3
CFLSC,Phonetics Study Speech Sounds LINB09H3-F-LEC01,Fall,2015,Kang,4.5,4.7,4.4,4.7,4.7,4.2,4.3,3.3,4.5,74,22,LINB09H3
CFLSC,Semantics Study of Meaning LINC12H3-F-LEC01,Fall,2015,McCrindle,4.1,4.3,4.8,4.4,4.7,4.5,3.9,2.8,4.5,44,15,LINC12H3
CFLSC,Language and Gender LINC28H3-F-LEC30,Fall,2015,Hachimi,3.1,3.3,3.4,3.1,3.1,2.8,2.6,3.2,2.5,28,16,LINC28H3
CFLSC,Language Practice I FREA01H3-F-LEC01,Fall,2015,Peric,3.4,3.8,4.1,3.3,3.7,3.3,3.3,3.5,3.4,23,13,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC02,Fall,2015,Beauquis,2.8,2.4,3.2,2.8,2.8,2.6,3.4,3,3.6,23,5,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC03,Fall,2015,Pillet,4.3,4.4,4.8,4.3,4.5,4.2,3.8,2.8,4.4,26,12,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC04,Fall,2015,Talahite-Moodley,3.7,3.9,4.3,4.2,4.4,3.9,3.6,3.4,3.6,28,10,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC05,Fall,2015,Marukhnyak,4.1,4.6,4.5,4.4,4.8,4.5,4.3,3.8,4.5,22,8,FREA01H3
CFLSC,Language Practice I FREA01H3-F-LEC30,Fall,2015,Begin Marchand,3.3,3.4,3.3,3.6,3.2,2.9,3,3.6,2.7,29,9,FREA01H3
CFLSC,Introductory French I FREA96H3-F-LEC30,Fall,2015,Petit-Homme,4.2,4.3,4.2,4.4,4.5,3.9,4.2,3.4,3.9,35,14,FREA96H3
