Department,Division,Course Name,Last Name,Term,Year,INS1,INS2,INS3,INS4,INS5,INS6,APSC001,APSC002,APSC003,APSC004,APSC005,APSC006,APSC007,APSC008,Number Invited,Number Responses,Response Ratio,Course Code
APSC,APSC,ENGINEERING  SCI IN THE ARTSAPS325H1LEC0101,Tallman,Fall,2013,39,42,42,44,46,4,33,39,32,31,37,4,4,,17,13,76,APS325H1
APSC,APSC,ENTREPRENEURSHIP AND SMALL BUSAPS234H1LEC0101,Paradi,Fall,2013,44,42,42,36,37,42,38,44,37,35,31,4,44,,35,27,77,APS234H1
APSC,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1LEC0101,Douglas,Fall,2013,4,41,39,38,37,35,36,41,29,29,3,39,38,,62,28,45,JRE300H1
APSC,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1LEC0102,Tolias,Fall,2013,39,39,38,36,37,35,37,43,31,32,33,37,38,,57,29,51,JRE300H1
APSC,APSC,ETHICS IN ENGINEERING APS150H1TUT0101,McAlary,Fall,2013,26,31,34,29,32,3,26,36,39,32,25,38,34,,938,398,42,APS150H1
APSC,APSC,GREEN URBAN INFRASTRUCTURE FOR421H1LEC0101,Smith,Fall,2013,31,41,4,38,39,39,28,4,37,31,23,38,41,,16,11,69,FOR421H1
APSC,APSC,HISTORY OF SCIENCE HPS280H1LEC0101,Yeang,Fall,2013,42,44,42,38,4,38,32,36,3,34,46,36,4,,8,5,63,HPS280H1
APSC,APSC,LEADERSHIP DEVELOPMENT APS443H1LEC0101,Reeve,Fall,2013,38,4,41,38,39,41,3,38,4,35,32,39,39,,59,31,53,APS443H1
APSC,APSC,MARKETS  COMPETITIVE STRATEGYJRE410H1LEC0101,Chuang,Fall,2013,39,4,36,35,35,35,35,36,28,31,28,36,33,,73,46,63,JRE410H1
APSC,APSC,MARKETS  COMPETITIVE STRATEGYJRE410H1LEC0102,Wignall,Fall,2013,41,43,47,37,36,4,37,45,35,38,3,44,46,,76,47,62,JRE410H1
APSC,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1LEC0101,Garcia,Fall,2013,4,42,46,37,38,4,35,43,37,34,32,42,43,,72,35,49,JRE420H1
APSC,APSC,PHYSICAL CHEMISTRY CHE112H1LEC0101,Yaneff,Fall,2013,35,37,34,38,38,33,34,33,26,29,35,38,33,,243,109,45,CHE112H1
APSC,APSC,REPRESENTING SCIENCE ON STAGE APS320H1LEC0101,Tihanyi,Fall,2013,43,43,48,46,46,45,36,43,38,35,46,46,47,,25,11,44,APS320H1
APSC,APSC,REPRESENTING SCIENCE ON STAGE APS320H1LEC0101,Wilkinson,Fall,2013,43,43,45,46,46,45,36,43,38,36,46,45,42,,25,11,44,APS320H1
APSC,APSC,TECH SOCIETY  BIOSPHERE I APS301H1LEC0101,Chong,Fall,2013,37,37,26,3,33,31,31,24,4,24,31,24,3,,170,79,46,APS301H1
APSC,APSC,TECH SOCIETY  BIOSPHERE I APS301H1LEC0101,Vanderburg,Fall,2013,37,37,34,3,33,31,31,36,4,34,31,36,35,,170,79,46,APS301H1
APSC,APSC,TECHORGGLOBAL ENERGY SYSTAPS510H1LEC0101,Vehovec,Fall,2013,4,41,38,31,34,35,29,43,41,26,23,33,33,,29,15,52,APS510H1
APSC,APSC,WOOD  ITS ROLE IN SOC DEV FOR308H1LEC0101,Krigstin,Fall,2013,39,43,47,44,45,44,35,44,44,38,41,42,44,,39,21,54,FOR308H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1LEC0101,FernandezGonzalez,Winter,2014,37,41,43,41,41,39,34,49,3,34,31,41,43,,9,7,78,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1LEC0101,Zariffa,Winter,2014,37,41,37,41,41,39,34,46,3,33,31,39,39,,9,7,78,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Chou,Fall,2019,41,43,39,34,37,4,39,43,37,37,34,44,4,,26,7,27,BME440H1
BME,APSC,NEURAL BIOELECTRICITY BME445H1FLEC0101,Bardakjian,Fall,2019,41,45,36,39,35,32,32,44,28,38,29,41,34,,32,15,47,BME445H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Chan,Fall,2017,42,42,47,38,37,37,32,46,32,39,34,43,41,,23,10,43,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Cheng,Fall,2017,42,42,39,38,37,37,32,44,32,39,34,39,39,,23,10,43,BME440H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Cheng,Winter,2018,43,47,45,43,4,42,37,47,35,43,28,48,43,,27,7,26,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Levi,Winter,2018,43,47,38,43,4,42,37,48,35,37,28,38,35,,27,7,26,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Cheng,Winter,2017,44,45,48,39,38,4,36,46,35,43,31,41,45,,23,8,35,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Levi,Winter,2017,44,45,39,39,38,4,36,46,35,43,31,4,35,,23,8,35,BME595H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Cheng,Fall,2016,36,4,44,43,39,4,36,47,3,36,4,41,41,,12,7,58,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Cheng,Fall,2015,4,4,41,32,33,33,29,42,31,32,32,34,38,,10,9,90,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Yip,Fall,2015,4,4,38,32,33,33,29,43,31,33,32,31,37,,10,9,90,BME440H1
BME,APSC,CELLULAR  MOLECULAR BIOENGII BME455H1FLEC0101,Mahadevan,Fall,2015,42,4,43,43,42,38,42,43,27,4,38,45,43,,7,6,86,BME455H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Cheng,Winter,2016,41,43,39,35,33,29,32,43,25,33,25,34,38,,39,13,33,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Mainprize,Winter,2016,38,42,38,34,32,27,31,43,26,32,26,36,33,,39,9,23,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Rocheleau,Winter,2016,38,42,32,34,32,27,31,4,26,26,26,22,22,,39,9,23,BME595H1
BME,APSC,BIOMEDICAL IMAGING BME595H1SLEC0101,Waspe,Winter,2016,38,42,42,34,32,27,31,46,26,33,26,41,41,,39,9,23,BME595H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1SLEC0101,Cheng,Winter,2015,46,46,42,38,4,43,38,45,35,43,38,43,4,,7,5,71,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1SLEC0101,FernandezGonzalez,Winter,2015,46,46,48,38,4,43,38,45,35,43,38,45,45,,7,5,71,BME440H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Kilkenny Rocheleau,Fall,2018,39,4,43,41,44,36,34,49,43,34,39,44,41,,22,7,32,BME440H1
BME,APSC,BIOMEDICAL IMAGING BME595H1FLEC0101,Cheng,Fall,2018,46,47,47,38,39,43,39,49,33,46,32,48,49,,17,9,53,BME595H1
BME,APSC,Patents in Bio  Med Devices BME330H1SLEC0101,Parker,Winter,2020,42,48,48,48,46,44,44,48,46,44,45,48,46,,12,5,42,BME330H1
BME,APSC,NEURAL BIOELECTRICITY BME445H1FLEC0101,Bardakjian,Fall,2020,42,43,42,43,42,42,4,44,37,42,37,47,42,42,23,9,39,BME445H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Chou,Fall,2020,35,34,33,25,23,21,28,44,36,33,18,36,33,38,23,8,35,BME440H1
BME,APSC,CELLULAR  MOLECULAR BIOENGII BME455H1FLEC0101,Rocheleau,Fall,2020,46,46,48,44,42,44,4,48,32,4,42,42,5,46,10,5,50,BME455H1
BME,APSC,PHYSIOLOGICAL CONTROL SYSTEMS BME331H1SLEC0101,Zariffa,Winter,2021,46,46,43,41,41,41,41,44,35,37,36,44,,43,77,21,27,BME331H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Chou,Fall,2021,29,25,24,24,18,23,2,37,33,24,2,24,29,,27,10,3704,BME440H1
BME,APSC,NEURAL BIOELECTRICITY BME445H1FLEC0101,Bardakjian,Fall,2022,43,44,38,34,38,35,35,44,31,39,39,36,36,,22,8,364,BME445H1
BME,APSC,BIOMATERIALS  BIOCOMPAT BME352H1SLEC0101,Khan,Winter,2022,46,48,48,42,42,42,38,48,28,42,4,44,46,,26,5,192,BME352H1
BME,APSC,BIOMATERIALS  BIOCOMPAT BME352H1SLEC0101,Sefton,Winter,2022,46,48,46,42,42,42,38,48,28,42,4,44,42,,26,5,192,BME352H1
BME,APSC,PHYSIOLOGICAL CONTROL SYSTEMS BME331H1SLEC0101,Zariffa,Winter,2022,39,43,39,38,39,32,35,43,35,32,36,41,42,,56,13,232,BME331H1
BME,APSC,Patents in Bio  Med Devices BME330H1SLEC0101,Parker,Winter,2023,34,36,28,34,32,26,28,36,22,22,16,36,18,,22,5,227,BME330H1
BME,APSC,PHYSIOLOGICAL CONTROL SYSTEMS BME331H1SLEC0101,Zariffa,Winter,2023,43,49,44,4,41,4,43,44,39,36,34,4,44,,73,7,96,BME331H1
BME,APSC,BME CAPSTONE DESIGN BME498Y1YLEC0101,Bouwmeester,Winter,2023,46,44,48,46,48,42,48,47,38,42,47,46,48,,21,9,429,BME498Y1
BME,APSC,BIOMATERIALS  BIOCOMPAT BME352H1SLEC0101,Khan,Winter,2023,36,41,34,34,36,31,3,46,24,31,21,33,36,,29,8,276,BME352H1
BME,APSC,NEURAL BIOELECTRICITY BME445H1FLEC0101,Bardakjian,Fall,2023,46,46,48,46,46,42,44,48,3,45,46,48,42,,21,5,238,BME445H1
BME,APSC,BIOMED ENG TECH  INVEST BME440H1FLEC0101,Chou,Fall,2023,37,37,36,39,35,33,33,42,34,31,31,42,39,,33,22,667,BME440H1
BME,APSC,PHYSIOLOGICAL CONTROL SYSTEMS BME331H1SLEC0101,Zariffa,Winter,2024,46,46,36,43,43,37,4,41,31,34,35,39,4,,76,19,25,BME331H1
BME,APSC,Patents in Bio  Med Devices BME330H1SLEC0101,Parker,Winter,2024,44,5,48,44,46,44,48,5,26,48,42,48,44,,19,5,263,BME330H1
BME,APSC,INTRO TO BIOMOLECULAR ENG BME412H1SLEC0101,Garton,Winter,2024,45,47,48,33,37,42,38,5,28,42,33,43,48,,21,6,286,BME412H1
BME,APSC,HUMAN WHOLE BODY BIOMECHANICS BME530H1SLEC0101,Masani,Winter,2024,42,4,45,38,45,37,4,48,38,42,4,42,35,,29,6,207,BME530H1
BME,APSC,BME CAPSTONE DESIGN BME498Y1YLEC0101,Czyrnyj,Winter,2024,5,46,46,48,48,48,48,44,36,36,38,42,4,,19,5,263,BME498Y1
CDP,APSC,BIOENEGY  BIOREFINERY TECH FOR425H1SLEC0101,Sameni,Winter,2024,42,48,47,45,47,43,4,45,29,37,39,48,48,,37,13,351,FOR425H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1SLEC0102,Hassani,Winter,2024,4,39,34,33,34,29,36,41,37,4,32,39,36,,81,14,173,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1SLEC0103,Hassani,Winter,2024,39,4,31,33,31,29,32,38,39,26,22,29,36,,93,15,161,APS360H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE  JRE300H1FLEC0101,Douglas,Summer,2024,43,44,45,41,4,39,41,44,35,33,36,44,45,,145,21,145,JRE300H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY  JRE410H1FLEC0101,Chuang,Summer,2024,37,37,38,37,37,3,34,43,3,36,3,41,39,,123,19,154,JRE410H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR  JRE420H1FLEC0101,Li,Summer,2024,39,46,47,43,43,43,36,44,28,36,38,47,46,,40,19,475,JRE420H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1YLEC0101,Hassani,Summer,2024,38,38,37,34,35,32,38,42,34,39,32,36,4,,119,13,109,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1YLEC0102,Beland,Summer,2024,39,43,4,43,39,36,39,42,36,35,33,38,4,,117,16,137,APS360H1
CDP,APSC,INNOV  MANUF SUST MATERIAL FOR424H1SLEC0101,Sain,Winter,2024,36,35,38,38,38,33,32,45,23,38,28,37,34,,103,18,175,FOR424H1
CDP,APSC,Interd Stud For Sust  Innov APS330H1SLEC0101,Aleman,Winter,2024,34,37,29,36,34,31,37,31,37,3,31,33,31,,19,7,368,APS330H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0101,Douglas,Winter,2024,39,39,42,36,34,35,35,4,34,29,28,42,4,,60,17,283,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0102,Douglas,Winter,2024,41,44,45,41,42,39,38,43,31,35,35,44,45,,54,22,407,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0103,Yung,Winter,2024,36,41,38,35,38,3,34,36,29,33,32,39,38,,56,12,214,JRE300H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,Buckstein,Winter,2024,43,48,47,41,43,41,39,48,26,32,18,44,46,,48,12,25,APS305H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,Whitestone,Winter,2024,43,48,43,41,43,41,39,43,26,29,18,45,43,,48,12,25,APS305H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0101,Marzi,Winter,2024,28,34,43,37,37,33,28,35,28,3,31,4,4,,76,12,158,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0102,Marzi,Winter,2024,28,33,41,32,33,31,29,41,28,31,32,37,41,,62,19,306,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0103,Li,Winter,2024,25,32,39,31,34,28,24,34,24,28,29,37,39,,66,15,227,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0104,Thananayagam,Winter,2024,29,33,37,33,33,3,3,38,29,36,33,38,4,,67,18,269,JRE420H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0101,Chuang,Winter,2024,28,36,46,26,36,28,28,42,3,3,2,38,38,,64,5,78,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0102,Chuang,Winter,2024,4,41,43,39,42,38,38,42,25,4,36,45,46,,64,13,203,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0103,Marzi,Winter,2024,31,33,33,33,34,3,26,34,3,26,24,39,39,,74,11,149,JRE410H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1FLEC0101,Hassani,Fall,2023,39,39,38,33,3,33,34,39,39,34,28,31,38,,80,16,20,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1FLEC0102,Hassani,Fall,2023,4,4,35,35,35,31,36,42,4,36,29,34,39,,66,22,333,APS360H1
CDP,APSC,BUILDING ORGANIZATIONS APS521H1FLEC0101,Scrymgeour,Fall,2023,43,48,46,46,48,43,44,43,26,39,38,48,49,,22,9,409,APS521H1
CDP,APSC,TECH  DESIGN FOR GLOBAL DEVEL APS530H1SLEC0101,Bilton,Winter,2024,44,46,5,48,48,45,45,48,33,45,41,46,48,,17,8,471,APS530H1
CDP,APSC,TECHNOLOGY ENG  GLOBAL DEV APS420H1SLEC0101,Weckman,Winter,2024,38,4,42,38,37,38,31,46,3,29,27,43,4,,58,16,276,APS420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0101,Marzi,Fall,2023,37,42,47,38,4,39,36,45,29,36,35,43,47,,70,30,429,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0102,Thananayagam,Fall,2023,31,31,37,31,35,31,29,34,3,3,3,35,39,,72,15,208,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0103,Marzi,Fall,2023,4,43,47,37,39,38,36,46,28,36,35,45,47,,71,31,437,JRE420H1
CDP,APSC,GREEN URBAN INFRASTRUCTURE FOR421H1FLEC0101,PuricMladenovic,Fall,2023,36,43,41,36,38,35,29,45,36,28,22,42,38,,40,10,25,FOR421H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1FLEC0101,Chuang,Fall,2023,4,42,48,4,4,38,38,48,3,34,37,45,48,,66,10,152,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1FLEC0102,Wignall,Fall,2023,43,46,47,42,43,43,37,45,32,39,32,43,46,,70,20,286,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1FLEC0103,Chuang,Fall,2023,38,41,43,38,39,39,36,41,28,36,35,41,45,,69,21,304,JRE410H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1FLEC0101,Douglas,Fall,2023,45,45,41,42,4,4,39,45,28,41,35,45,45,,66,11,167,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1FLEC0102,Douglas,Fall,2023,39,44,43,39,41,38,4,4,33,38,41,46,45,,36,10,278,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1FLEC0103,Yung,Fall,2023,34,36,41,32,37,31,34,4,36,32,32,4,39,,63,14,222,JRE300H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1SLEC0101,Illanko,Winter,2023,43,46,36,41,39,33,35,4,4,36,31,36,36,,62,8,129,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1SLEC0102,Hassani,Winter,2023,43,43,41,44,42,38,4,45,36,32,26,41,44,,82,15,183,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1SLEC0103,Beland,Winter,2023,4,39,38,34,34,31,33,4,37,3,25,36,37,,97,27,278,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1YLEC0102,Hassani,Summer,2023,4,4,33,34,33,29,31,37,36,27,26,34,33,,89,7,79,APS360H1
CDP,APSC,BIOENEGY  BIOREFINERY TECH FOR425H1SLEC0101,Sameni,Winter,2023,44,44,46,42,42,39,4,44,28,38,41,44,41,,20,9,45,FOR425H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1FLEC0101,Douglas,Summer,2023,43,45,48,42,42,37,41,48,33,38,34,48,44,,103,12,117,JRE300H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1FLEC0101,Chuang,Summer,2023,31,37,38,33,31,31,26,41,3,28,24,39,4,,106,14,132,JRE410H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0101,Marzi,Summer,2023,39,44,48,41,42,44,4,46,26,38,38,47,46,,64,33,516,JRE420H1
CDP,APSC,NEGOTIATIONS ENG CONTEXT APS500H1FLEC0101,Marzi,Summer,2023,46,48,5,45,47,45,45,45,26,42,42,48,48,,14,13,929,APS500H1
CDP,APSC,TECHORGGLOBAL ENERGY SYST APS510H1FLEC0101,Sarker,Fall,2023,46,48,46,42,42,44,44,5,28,4,48,44,48,,15,5,333,APS510H1
CDP,APSC,WOOD  ITS ROLE IN SOC DEV FOR308H1FLEC0101,Krigstin,Fall,2023,41,44,49,43,44,43,36,46,23,38,36,45,47,,55,15,273,FOR308H1
CDP,APSC,NEGOTIATIONS ENG CONTEXT APS500H1FLEC0101,Marzi,Fall,2023,45,46,48,44,44,44,44,48,27,38,38,46,44,,34,25,735,APS500H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,Knox,Winter,2023,36,37,39,34,34,29,33,43,29,33,26,38,35,,46,17,37,APS305H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,White,Winter,2023,36,37,26,34,34,29,33,34,29,28,26,28,24,,46,17,37,APS305H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0101,Douglas,Winter,2023,41,46,47,41,39,41,41,43,27,34,3,43,46,,60,7,117,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0102,Douglas,Winter,2023,38,4,38,38,42,34,36,5,26,36,36,4,42,,62,5,81,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0103,Yung,Winter,2023,31,4,33,34,34,33,31,34,24,27,3,4,39,,56,7,125,JRE300H1
CDP,APSC,INNOV  MANUF SUST MATERIAL FOR424H1SLEC0101,Gouda,Winter,2023,31,3,31,25,29,25,23,41,23,29,29,31,31,,101,15,149,FOR424H1
CDP,APSC,MAKING SENSE OF ACCIDENTS APS440H1SLEC0101,Lebenhaft,Winter,2023,42,42,34,3,34,34,44,48,28,34,3,42,42,,20,5,25,APS440H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0101,Marzi,Winter,2023,38,39,47,36,39,38,34,44,28,41,34,47,47,,73,25,342,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0102,Marzi,Winter,2023,39,42,47,41,4,41,37,44,28,37,37,45,47,,63,25,397,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0103,Rodrigues De Oliveira,Winter,2023,26,29,34,3,3,25,25,39,28,28,26,35,34,,68,27,397,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0104,Thananayagam,Winter,2023,32,35,38,35,33,3,28,39,27,29,27,36,37,,70,24,343,JRE420H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0101,Chuang,Winter,2023,34,4,43,37,33,34,33,41,3,36,33,41,39,,67,7,104,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0102,Chuang,Winter,2023,42,44,48,46,44,42,4,42,32,34,34,44,48,,64,5,78,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0103,Chuang,Winter,2023,29,33,36,35,34,3,3,4,3,28,31,41,43,,65,8,123,JRE410H1
CDP,APSC,ENGINEERING AND PUBLIC HEALTH APS470H1FLEC0101,Arrandale,Fall,2022,48,47,5,43,43,48,47,48,27,42,45,48,5,,13,6,462,APS470H1
CDP,APSC,TECHNOLOGY ENG  GLOBAL DEV APS420H1SLEC0101,Vatandoust,Winter,2023,39,4,38,38,35,34,31,4,28,32,32,38,35,,47,24,511,APS420H1
CDP,APSC,TECHNOLOGY ENG  GLOBAL DEV APS420H1SLEC0101,Weckman,Winter,2023,39,4,43,38,35,34,31,42,28,33,32,4,41,,47,24,511,APS420H1
CDP,APSC,TECH  DESIGN FOR GLOBAL DEVEL APS530H1SLEC0101,Meyer,Winter,2023,42,4,4,4,46,38,4,5,38,42,38,4,34,,9,5,556,APS530H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1FLEC0101,Hassani,Fall,2022,36,34,32,35,36,27,33,35,39,27,26,3,3,,64,14,219,APS360H1
CDP,APSC,APP FUND OF DEEP LEARNING APS360H1FLEC0102,Hassani,Fall,2022,37,35,27,31,32,28,32,4,41,29,25,34,31,,86,18,209,APS360H1
CDP,APSC,APP FUND OF MACHINE LEARNING APS360H1SLEC0101,Sahota,Winter,2022,39,39,32,37,35,31,34,42,39,29,29,34,35,,92,18,196,APS360H1
CDP,APSC,APP FUND OF MACHINE LEARNING APS360H1SLEC0102,Hassani,Winter,2022,35,36,29,34,33,31,34,39,41,29,25,34,34,,93,20,215,APS360H1
CDP,APSC,APP FUND OF MACHINE LEARNING APS360H1SLEC0103,Hassani,Winter,2022,37,39,35,34,35,3,32,42,4,33,3,37,41,,87,10,115,APS360H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,Knox,Winter,2022,31,33,33,34,34,27,3,39,23,28,29,35,33,,42,12,286,APS305H1
CDP,APSC,ENERGY POLICY APS305H1SLEC0101,White,Winter,2022,31,33,33,34,34,27,3,37,23,28,29,33,27,,42,12,286,APS305H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0101,Douglas,Winter,2022,44,44,43,43,44,37,39,47,3,34,3,46,44,,57,8,14,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0102,Douglas,Winter,2022,4,4,4,38,38,34,34,34,38,32,3,36,36,,59,6,102,JRE300H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1SLEC0103,Mayadunne,Winter,2022,3,33,33,33,38,28,33,35,35,3,28,35,33,,35,5,143,JRE300H1
CDP,APSC,INNOV  MANUF SUST MATERIAL FOR424H1SLEC0101,Sain,Winter,2022,38,39,36,36,35,35,31,48,26,38,28,34,34,,112,21,188,FOR424H1
CDP,APSC,MAKING SENSE OF ACCIDENTS APS440H1SLEC0101,Lebenhaft,Winter,2022,4,43,37,47,41,34,39,5,29,4,26,41,39,,17,7,412,APS440H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0101,Chuang,Winter,2022,36,4,42,37,36,36,34,44,3,32,33,43,43,,66,13,197,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0102,Chuang,Winter,2022,43,43,44,41,45,43,43,39,28,38,43,44,4,,62,8,129,JRE410H1
CDP,APSC,MARKETS  COMPETITIVE STRATEGY JRE410H1SLEC0103,Marzi,Winter,2022,35,4,43,39,39,35,35,43,33,33,32,42,45,,63,28,444,JRE410H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0101,Marzi,Winter,2022,37,41,44,37,39,39,36,44,26,33,32,42,44,,76,26,342,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0102,Marzi,Winter,2022,36,42,48,38,4,39,34,42,27,38,3,44,46,,73,27,37,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1SLEC0103,Thananayagam,Winter,2022,26,31,33,31,36,23,28,27,29,22,26,35,34,,67,12,179,JRE420H1
CDP,APSC,TECHNOLOGY ENG  GLOBAL DEV APS420H1SLEC0101,Mahmoud,Winter,2022,44,46,46,42,42,42,39,47,29,39,36,44,45,,46,30,652,APS420H1
CDP,APSC,THE ENGINEER IN HISTORY HPS283H1SLEC0101,Lohman,Winter,2022,47,48,5,44,47,49,42,47,29,41,46,5,5,,40,13,325,HPS283H1
CDP,APSC,NEGOTIATIONS ENG CONTEXT APS500H1FLEC0101,Marzi,Fall,2022,42,43,47,41,4,4,41,44,27,34,32,45,45,,41,23,561,APS500H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0101,Marzi,Fall,2022,39,44,5,41,4,41,36,47,27,39,35,47,48,,71,39,549,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0102,Thananayagam,Fall,2022,35,35,35,34,37,31,32,38,25,31,3,35,34,,67,11,164,JRE420H1
CDP,APSC,PEOPLE MGMT  ORG BEHAVIOUR JRE420H1FLEC0103,Marzi,Fall,2022,39,4,46,36,39,37,34,43,3,36,31,42,45,,70,41,586,JRE420H1
CDP,APSC,GREEN URBAN INFRASTRUCTURE FOR421H1FLEC0101,PuricMladenovic,Fall,2022,34,39,34,31,33,3,29,4,3,31,25,36,3,,30,8,267,FOR421H1
CDP,APSC,FUND OF ACCOUNTING  FINANCE JRE300H1FLEC0102,Douglas,Fall,2022,42,46,48,46,44,44,4,4,28,28,38,48,48,,58,5,86,JRE300H1
